trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,mass_kg,force_over_mg,impulse_over_mass_m_s
pd_70_225,pd,70.0,225.0,0.15,10.5,False,FALL,,,1.9523924146908886,0.7290405341984745,139.0,1957.1108047145249,-2.220446049250313e-16,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_240,pd,70.0,239.99999999999997,0.15,10.5,False,FALL,,,1.9381322775988958,0.9221020335902936,139.0,2967.0792922707797,0.0,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_255,pd,70.0,255.00000000000003,0.15,10.5,False,FALL,,,1.669264316093779,0.7286858467799563,139.0,2465.244892672361,-2.220446049250313e-16,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_270,pd,70.0,270.0,0.15,10.5,False,FALL,,,1.9638547983036125,0.6802639214564126,139.0,2411.844467638523,0.0,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_285,pd,70.0,285.0,0.15,10.5,False,FALL,,,1.815994524638229,1.1972313435154616,139.0,2908.5537788470165,-2.220446049250313e-16,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_300,pd,70.0,300.0,0.15,10.5,False,FALL,,,1.8228526145644472,0.6843840075803472,139.0,2446.872822963833,-2.220446049250313e-16,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_315,pd,70.0,315.0,0.15,10.5,False,FALL,,,2.1766871750158447,0.7284507801622868,139.0,1835.3250259600177,0.0,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_330,pd,70.0,330.0,0.15,10.5,False,FALL,,,1.701803915731498,0.7886610201393188,139.0,2385.4789157486,0.0,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_70_345,pd,70.0,345.0,0.15,10.5,False,FALL,,,1.713037753113572,0.8190892912444373,139.0,1911.568608934125,-2.220446049250313e-16,0,35.112142000000006,0.20322246198808921,0.2990418528154733
pd_80_0,pd,80.0,0.0,0.15,12.0,False,FALL,,,1.8137589808505017,0.7805059327720204,139.0,3059.0277824100303,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_15,pd,80.0,14.999999999999998,0.15,12.0,False,FALL,,,1.8278017736788017,1.0929796079507805,139.0,2702.316081887983,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_30,pd,80.0,29.999999999999996,0.15,12.0,False,FALL,,,1.9891792887536417,0.8235203464305938,139.0,2372.0548235547717,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_45,pd,80.0,45.0,0.15,12.0,False,FALL,,,2.108432265593968,0.6774960137721462,139.0,2484.516261833578,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_60,pd,80.0,59.99999999999999,0.15,12.0,False,FALL,,,1.6411357719001292,0.9765387273776076,139.0,2401.503034616074,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_75,pd,80.0,75.0,0.15,12.0,False,FALL,,,2.0439917591931103,0.8154298998032076,139.0,1896.753009958493,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_90,pd,80.0,90.0,0.15,12.0,False,FALL,,,1.7795138008863183,0.6921140696836525,139.0,2304.643302439998,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_105,pd,80.0,105.00000000000001,0.15,12.0,False,FALL,,,3.1409919564019106,0.6786811647626458,139.0,1894.8395106029957,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_120,pd,80.0,119.99999999999999,0.15,12.0,False,FALL,,,1.7444825039842808,0.9596620692741549,139.0,2040.2837828211873,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_135,pd,80.0,135.0,0.15,12.0,False,FALL,,,1.788149811485703,1.1308477730871012,139.0,2150.530022828699,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_150,pd,80.0,150.0,0.15,12.0,False,FALL,,,1.9510912686360908,0.7003120989202671,139.0,2146.5812115081926,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_165,pd,80.0,165.0,0.15,12.0,False,FALL,,,1.949096997430071,1.0396850244814968,139.0,2215.8921242710094,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_180,pd,80.0,180.0,0.15,12.0,False,FALL,,,1.7286372296747767,0.9939209003240062,139.0,3309.069608068498,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_195,pd,80.0,195.0,0.15,12.0,False,FALL,,,1.8168256069184616,0.9535079498586945,139.0,2909.898614864651,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_210,pd,80.0,210.00000000000003,0.15,12.0,False,FALL,,,1.8536087635747516,0.8504081254983815,139.0,2483.456782835597,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_225,pd,80.0,225.0,0.15,12.0,False,FALL,,,1.7310866925221204,1.3725725771058788,139.0,2646.3710099158534,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_240,pd,80.0,239.99999999999997,0.15,12.0,False,FALL,,,1.8573581906869656,0.8255232501446919,139.0,1679.085530727474,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_255,pd,80.0,255.00000000000003,0.15,12.0,False,FALL,,,1.7520771901904098,0.820059767025748,139.0,1653.2552929216088,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_270,pd,80.0,270.0,0.15,12.0,False,FALL,,,2.1588559700114516,0.7409766901363981,139.0,1755.2817524012444,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_285,pd,80.0,285.0,0.15,12.0,False,FALL,,,1.8567234197477418,0.7456979937613191,139.0,2095.726840461749,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_300,pd,80.0,300.0,0.15,12.0,False,FALL,,,1.7065975185774531,0.799042435423252,139.0,2521.170954017778,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_315,pd,80.0,315.0,0.15,12.0,False,FALL,,,1.97188411206975,0.6668815817634799,139.0,2835.2937968860797,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_330,pd,80.0,330.0,0.15,12.0,False,FALL,,,1.8675888319904401,0.7450266121515319,139.0,2969.3639657712424,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_345,pd,80.0,345.0,0.15,12.0,False,FALL,,,1.8080656091539749,0.746110409891875,139.0,2215.9032688805846,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
se3_wbc_10_0,se3_wbc,10.0,0.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.007407415089802981,0.008104287608734682,3.9908210555028707,172.37846277125018,0.9768601891602243,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_15,se3_wbc,10.0,14.999999999999998,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.007274199436026584,0.00784663210302636,3.9132476442639375,181.05392472829158,0.9754517427808712,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_30,se3_wbc,10.0,29.999999999999996,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.00649342163033948,0.007180661634263128,3.6446795078429575,187.96030795162108,0.9730924223725568,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_45,se3_wbc,10.0,45.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.005835508270184715,0.0062081220374725025,3.2081261019492864,193.93645092735406,0.968784067078222,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_60,se3_wbc,10.0,59.99999999999999,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.005877033296301804,0.004896237751433112,2.6170582565932388,198.5417439328835,0.9646443037892062,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_75,se3_wbc,10.0,75.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.006712170110619429,0.004156539750796503,1.9027847583103983,201.42066480291382,0.9624796698798594,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_90,se3_wbc,10.0,90.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.007572744348800698,0.004156539750796503,1.902668302356395,202.41236359992627,0.9615595534863005,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_105,se3_wbc,10.0,105.00000000000001,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.00848794012143764,0.004261973899996278,1.8316281130324685,201.4639846867826,0.96208715877394,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_120,se3_wbc,10.0,119.99999999999999,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009065514713085589,0.005172036057900602,1.9239869913070031,198.62459573734037,0.9642835079926004,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_135,se3_wbc,10.0,135.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009420355165310706,0.006109553341183356,2.1234026314832675,194.04725912686692,0.9678655995601564,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_150,se3_wbc,10.0,150.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009757835946811561,0.006241096407497681,2.1580039912110314,188.07865594699274,0.9715729528626588,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_165,se3_wbc,10.0,165.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.010129243367591025,0.006600195328494112,2.1683010317752864,181.16528822713656,0.9735085436385328,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_180,se3_wbc,10.0,180.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.01034733687415136,0.006825442997127195,2.2609782078029115,172.39271102737314,0.9737079849505491,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_195,se3_wbc,10.0,195.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.010129193184149232,0.0066000827947571405,2.1680079667316416,180.95526658191974,0.97347679512113,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_210,se3_wbc,10.0,210.00000000000003,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009756944853290272,0.006241220510679892,2.1577355707256793,187.86806264778005,0.971590026769387,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_225,se3_wbc,10.0,225.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009418877981815317,0.0061093099636900265,2.1237415163492623,193.8364024914585,0.9678904165518348,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_240,se3_wbc,10.0,239.99999999999997,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.00906377632763673,0.005171010561403333,1.9241735197996122,198.4135419827279,0.964324066236575,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_255,se3_wbc,10.0,255.00000000000003,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.008486315459305475,0.004260600328169175,1.7818374867444295,201.25260620972347,0.9621387341309197,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_270,se3_wbc,10.0,270.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.007571698843682977,0.004156539750796503,1.8528854864214226,202.20059629723934,0.9616164406836651,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_285,se3_wbc,10.0,285.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.006711808807233209,0.004156539750796503,1.9021528003728163,201.2085688485579,0.9625357755903828,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_300,se3_wbc,10.0,300.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.005877566444305853,0.004896884971000359,2.6161740813741847,198.32932215143347,0.9646984948760108,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_315,se3_wbc,10.0,315.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.005837109013028582,0.006209057874194658,3.2070361436228905,193.72375044066288,0.9688334200346606,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_330,se3_wbc,10.0,330.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.006493613217801483,0.0071812947656803095,3.6435129882178616,187.74732249211064,0.9730724234237546,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_345,se3_wbc,10.0,345.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.007274235863111926,0.007846940661537443,3.912097295518081,180.84043648285703,0.9754322347629281,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_20_0,se3_wbc,20.0,0.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.015116254208276659,0.01629131197320323,7.732117213140859,172.51063187098123,0.950558111975184,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_15,se3_wbc,20.0,14.999999999999998,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014791713033989618,0.01581095448377936,7.480038988159162,188.2253365539476,0.9489255584554815,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_30,se3_wbc,20.0,29.999999999999996,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.01438302094228963,0.014524906660045777,6.718911911668052,202.06793500756925,0.9428270859999524,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_45,se3_wbc,20.0,45.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014034309569813353,0.012559712312594676,5.524637362862745,214.01868654307845,0.9307140882283136,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_60,se3_wbc,20.0,59.99999999999999,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.013929949872240976,0.010279661691736573,4.135833321469949,223.34106759888851,0.914708913439416,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_75,se3_wbc,20.0,75.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014252603460041131,0.00853066928632114,3.8495640039622985,229.25771633694603,0.9038262587784023,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_90,se3_wbc,20.0,90.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.015083537524185396,0.007943415780073402,3.9903337746416385,231.3392848960364,0.901826972944238,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_105,se3_wbc,20.0,105.00000000000001,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.015845323464454924,0.008202542706298397,3.840173535409196,229.4202824923461,0.9071452043120702,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_120,se3_wbc,20.0,119.99999999999999,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.016346141993181833,0.009392460697192372,3.41958641848436,223.62746959947265,0.9175130233019483,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_135,se3_wbc,20.0,135.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.01718534004192633,0.011296332337650417,3.880776039374656,214.35697618855917,0.9307693824788444,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_150,se3_wbc,20.0,150.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.018062252108273315,0.013084131904859799,5.117268140078808,202.3791379702457,0.9405574696477949,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_165,se3_wbc,20.0,165.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.01869876723308715,0.014285863586828195,5.875883812280053,188.50800458200044,0.9442243232599588,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_180,se3_wbc,20.0,180.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.01904887636882254,0.01474379668504311,6.1445770206353405,172.44172725541472,0.9456656301793781,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_195,se3_wbc,20.0,195.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.018697576148688732,0.01428521130516728,5.876846033111431,188.29854723252274,0.9442948946544188,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_210,se3_wbc,20.0,210.00000000000003,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.018059318718052542,0.013082954509166682,5.118413644687237,202.16958721465988,0.9405978391378923,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_225,se3_wbc,20.0,225.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.017181108195858635,0.011294861920456227,3.8817172522386283,214.14624166334312,0.9308309902520806,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_240,se3_wbc,20.0,239.99999999999997,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.016342562474614682,0.00939144819354954,3.3699238202111674,223.4160486700781,0.9176210343760205,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_255,se3_wbc,20.0,255.00000000000003,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.015843175124465154,0.008202113292551274,3.7905930989382948,229.20755314830276,0.9072790570540593,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_270,se3_wbc,20.0,270.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.015082787333169607,0.007943318940435947,3.940705849189639,231.12719642383323,0.9019905126636958,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_285,se3_wbc,20.0,285.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014253799042293016,0.008531297815422152,3.799864529484949,229.04504701931054,0.9040056893127437,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_300,se3_wbc,20.0,300.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.013933830066793442,0.010280913481336636,4.134355921038236,223.12763446355405,0.9148647496391049,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_315,se3_wbc,20.0,315.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014039131193805728,0.012561139329257861,5.523408106727869,213.80451663492738,0.9308369587917121,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_330,se3_wbc,20.0,330.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014386693240316746,0.014526248122044366,6.717458795950297,201.8530177278179,0.9429250113683006,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_20_345,se3_wbc,20.0,345.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014793175643699061,0.015811710440113137,7.47850667262764,188.01022067442938,0.9490051112381445,0,35.112142000000006,0.058063560568025495,0.08544052937584952
se3_wbc_30_0,se3_wbc,30.0,0.0,0.15,4.5,True,,2.1599999999999837,0.0099999999999838,0.024236502153286824,0.02432072983882138,11.80099634182279,172.72569707821543,0.9206473452443312,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_15,se3_wbc,30.0,14.999999999999998,0.15,4.5,True,,2.1599999999999837,0.0099999999999838,0.023854946733981985,0.02364996983635205,11.410945006480421,195.25618343775307,0.9164825164273571,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_30,se3_wbc,30.0,29.999999999999996,0.15,4.5,True,,2.1599999999999837,0.0099999999999838,0.023254582708057157,0.02180812942094674,10.225495274195412,216.01102068275094,0.9049305973954149,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_45,se3_wbc,30.0,45.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.02257085261123898,0.019004914233187096,8.324688183869238,234.1613459965339,0.8785697931427676,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_60,se3_wbc,30.0,59.99999999999999,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.022016240796214157,0.01571605654732378,5.939868434485613,248.15442318505205,0.8458338204468892,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_75,se3_wbc,30.0,75.0,0.15,4.5,True,,2.1519999999999846,0.0019999999999846807,0.02204051995072405,0.013221185811123345,5.842811214249028,257.19105295059705,0.8229044080456065,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_90,se3_wbc,30.0,90.0,0.15,4.5,True,,2.1519999999999846,0.0019999999999846807,0.022726201469690427,0.012346196179268694,5.994739396786614,260.56809684575694,0.8141012784153734,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_105,se3_wbc,30.0,105.00000000000001,0.15,4.5,True,,2.1519999999999846,0.0019999999999846807,0.023368092354715,0.012801258900702535,5.809933724251442,258.13840324729614,0.8260215069094361,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_120,se3_wbc,30.0,119.99999999999999,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.02424935696960152,0.014835921907347274,5.197105373479383,249.47796675376827,0.8513629539894286,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_135,se3_wbc,30.0,135.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.025477066108193662,0.01782769042740734,7.3429941559878085,235.4840503296359,0.8887260345241396,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_150,se3_wbc,30.0,150.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.02652972171633005,0.0212441474733605,9.479235590385818,217.1479850468779,0.9203398571537131,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_165,se3_wbc,30.0,165.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.02736274696572076,0.025168046277247495,9.15358016541891,200.55372265426587,0.9261514953849033,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_180,se3_wbc,30.0,180.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.02779880385477212,0.026976321893156335,8.514182521168483,211.583985129583,0.9238766521690933,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_195,se3_wbc,30.0,195.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.027360695964450097,0.025163168379734983,9.176445663512272,200.3045335367472,0.9261584110764801,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_210,se3_wbc,30.0,210.00000000000003,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.026530215067604074,0.02124019585176389,9.468843908496412,216.93755669912005,0.9193663475297477,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_225,se3_wbc,30.0,225.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.025471102798112148,0.017823657982754083,7.220461990332599,235.27800309524372,0.8887833431288458,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_240,se3_wbc,30.0,239.99999999999997,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.024243655280702922,0.014833986471960372,5.147458317914517,249.2650995557653,0.8515939190474445,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_255,se3_wbc,30.0,255.00000000000003,0.15,4.5,True,,2.1519999999999846,0.0019999999999846807,0.023365044705463807,0.012800369134879794,5.760197166912412,257.92549513893397,0.8262489341619177,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_270,se3_wbc,30.0,270.0,0.15,4.5,True,,2.1519999999999846,0.0019999999999846807,0.022727257221125938,0.012344232716692174,5.945511273200983,260.35791705771805,0.8145260456847394,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_285,se3_wbc,30.0,285.0,0.15,4.5,True,,2.1519999999999846,0.0019999999999846807,0.022069076587760486,0.013172706296726396,5.784883487702067,256.973400370017,0.8231645653457946,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_300,se3_wbc,30.0,300.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.022023215810453366,0.015718058220544662,5.93828033806882,247.9430925262467,0.8460917803317327,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_315,se3_wbc,30.0,315.0,0.15,4.5,True,,2.155999999999984,0.00599999999998424,0.022577549137721763,0.019006880999595476,8.323032871276215,233.9477672778941,0.8787696010532002,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_330,se3_wbc,30.0,330.0,0.15,4.5,True,,2.1599999999999837,0.0099999999999838,0.02325991426487632,0.02180973380821429,10.223797731829263,215.79491000466072,0.905108561761924,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_30_345,se3_wbc,30.0,345.0,0.15,4.5,True,,2.1599999999999837,0.0099999999999838,0.023857547924929265,0.02365097160704762,11.408888552199008,195.03955983847726,0.9166157413170548,0,35.112142000000006,0.08709534085203824,0.12816079406377426
se3_wbc_40_0,se3_wbc,40.0,0.0,0.15,6.0,True,,2.1639999999999833,0.013999999999983359,0.03326929781621236,0.03229572946811347,15.895965184521625,173.02209870638833,0.8903121690004125,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_15,se3_wbc,40.0,14.999999999999998,0.15,6.0,True,,2.1639999999999833,0.013999999999983359,0.03283178415596754,0.03142996252913859,15.393040349422481,202.04504155961035,0.8809643765941935,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_30,se3_wbc,40.0,29.999999999999996,0.15,6.0,True,,2.1639999999999833,0.013999999999983359,0.032014579981830625,0.029037460670001358,13.875789924225215,229.60024891021573,0.8625620296777428,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_45,se3_wbc,40.0,45.0,0.15,6.0,True,,2.1639999999999833,0.013999999999983359,0.030985511562973325,0.025426887503321366,11.366080415888131,253.599458452478,0.8215811320998841,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_60,se3_wbc,40.0,59.99999999999999,0.15,6.0,True,,2.1639999999999833,0.013999999999983359,0.03001664104338087,0.021348202210990232,8.425066810352595,272.14236835756986,0.6919804730647037,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_75,se3_wbc,40.0,75.0,0.15,6.0,True,,2.1599999999999837,0.0099999999999838,0.02944973078662172,0.018040876445289823,7.809769574784486,285.14987854674234,0.48880128568310754,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_90,se3_wbc,40.0,90.0,0.15,6.0,True,,2.1599999999999837,0.0099999999999838,0.02996383231982712,0.016857706262678223,8.082641286357898,294.9130731950578,0.1430513198214105,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_105,se3_wbc,40.0,105.00000000000001,0.15,6.0,True,,2.1599999999999837,0.0099999999999838,0.03082591795411642,0.017672460275766494,7.7086288766863875,287.00676121434395,0.3792887769571277,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_120,se3_wbc,40.0,119.99999999999999,0.15,6.0,True,,2.1639999999999833,0.013999999999983359,0.032218078115351885,0.021060074717014526,7.378049433024757,273.59616615905435,0.4909257937911191,0,35.112142000000006,0.11612712113605099,0.17088105875169904
se3_wbc_40_135,se3_wbc,40.0,135.0,0.15,6.0,True,,2.1639999999999833,0.013999999999983359,0.033539667899252806,0.027628808957528953,10.892525423252913,253.23773412971354,0.8555538635210499,0,35.112142000000006,0.11612712113605099,0.17088105875169904
